batch_id,policy,steps,runtime,total_trim_loss,remaining_stocks,used_stocks,avg_used_stock_area
1,First-Fit,11,3.0587539672851562,5268,9,1,25112.0
1,Best-Fit,11,28.59953808784485,15975,5,5,7163.8
1,Combination,11,3.0035464763641357,5268,9,1,25112.0
2,First-Fit,15,4.677587270736694,22290,8,2,23506.5
2,Best-Fit,15,72.5486810207367,10600,7,3,11774.333333333334
2,Combination,15,4.461529970169067,22290,8,2,23506.5
3,First-Fit,17,5.977782726287842,8674,9,1,36815.0
3,Best-Fit,17,101.56925463676453,16620,5,5,8952.2
3,Combination,17,6.374207973480225,8674,9,1,36815.0
4,First-Fit,20,7.6845619678497314,17821,8,2,26377.0
4,Best-Fit,20,92.45759558677673,15259,5,5,10038.4
4,Combination,20,7.535019159317017,17821,8,2,26377.0
5,First-Fit,13,3.454416513442993,29624,8,2,23873.0
5,Best-Fit,13,65.81383633613586,7790,7,3,8637.333333333334
5,Combination,13,3.627786636352539,29624,8,2,23873.0
6,First-Fit,19,6.167949914932251,10292,9,1,35136.0
6,Best-Fit,19,121.76082181930542,23786,6,4,12157.5
6,Combination,19,5.990673065185547,10292,9,1,35136.0
7,First-Fit,10,2.2595274448394775,11586,9,1,28762.0
7,Best-Fit,10,48.372308015823364,14351,6,4,7881.75
7,Combination,10,2.514711380004883,11586,9,1,28762.0
8,First-Fit,18,6.779920816421509,17288,8,2,24911.0
8,Best-Fit,18,84.17209887504578,20752,6,4,13321.5
8,Combination,18,6.658492088317871,17288,8,2,24911.0
9,First-Fit,18,7.130216360092163,18096,8,2,26456.0
9,Best-Fit,18,63.712395906448364,7752,5,5,8513.6
9,Combination,18,7.034306287765503,18096,8,2,26456.0
10,First-Fit,12,3.3099067211151123,11565,9,1,30616.0
10,Best-Fit,12,81.84416007995605,19705,7,3,12918.666666666666
10,Combination,12,3.2868762016296387,11565,9,1,30616.0
